REALCURRENTTIME;CORE_TEMP;CORE_IODINE_CUMULATIVE;CORE_XENON_CUMULATIVE;RODS_POS_ACTUAL;ROD_BANK_POS_0_ORDERED
20099;24.99933;0;0;100;100
20400;24.99933;0;0;100;100
20699;24.99933;0;0;100;100
20999;24.99933;0;0;100;100
21300;24.99933;0;0;100;100
21600;24.99933;0;0;100;100
21900;24.99933;0;0;100;100
22199;24.99933;0;0;100;100
22499;24.99933;0;0;100;100
22799;24.99933;0;0;100;100
23100;24.99933;0;0;100;100
23400;24.99933;0;0;100;100
23700;24.99933;0;0;100;100
23999;24.99933;0;0;100;100
24300;24.99933;0;0;100;100
24600;24.99933;0;0;100;100
24899;24.99933;0;0;100;100
25200;24.99933;0;0;100;100
25500;24.99933;0;0;100;100
25800;24.99933;0;0;100;100
26099;24.99933;0;0;100;100
26400;24.99933;0;0;100;100
26700;24.99933;0;0;100;100
27000;24.99933;0;0;100;100
27300;24.99933;0;0;100;100
27600;24.99933;0;0;100;100
27900;24.99933;0;0;100;100
28200;24.99933;0;0;100;100
28800;24.99933;0;0;98.02084;100
28800;24.99933;0;0;98.02084;0
29100;24.99933;0;0;98.02084;0
29399;24.99933;0;0;98.02084;0
29700;24.99933;0;0;98.02084;0
30000;25.01931;0;0;95.10416;0
30300;25.01931;0;0;95.10416;0
30600;25.01931;0;0;95.10416;0
30900;25.26909;0;0;95.10416;0
31200;25.26909;0;0;92.5;0
31500;25.26909;0;0;92.5;0
31800;25.26909;0;0;92.5;0
32100;25.74846;0;0;90;0
32400;25.74846;0;0;90;0
32700;25.74846;0;0;90;0
33000;26.44725;0;0;90;0
33300;26.44725;0;0;86.97916;0
33600;26.44725;0;0;86.97916;0
33900;27.34529;0;0;86.97916;0
34200;27.34529;0;0;84.16666;0
34500;27.34529;0;0;84.16666;0
34800;27.34529;0;0;84.16666;0
35100;28.45242;0;0;84.16666;0
35400;28.45242;0;0;81.66666;0
35700;28.45242;0;0;81.66666;0
36000;29.75861;0;0;81.66666;0
36300;29.75861;0;0;79.16667;0
36599;29.75861;0;0;79.16667;0
36900;31.26386;0;0;79.16667;0
37200;31.26386;0;0;79.16667;0
37500;31.26386;0;0;76.14584;0
37800;31.26386;0;0;76.14584;0
38100;32.97813;0;0;76.14584;0
38400;32.97813;0;0;73.33334;0
38700;32.97813;0;0;73.33334;0
39000;34.9014;0.09077236;0;73.33334;0
39300;34.9014;0.09077236;0;73.33334;0
39599;34.9014;0.09077236;0;70.83334;0
39900;37.04364;0.09077236;0;70.83334;0
40200;37.04364;0.09077236;0;70.83334;0
40500;37.04364;0.09077236;0;68.33334;0
40799;37.04364;0.09077236;0;68.33334;0
41100;39.4048;0.09077236;0;68.33334;0
41399;39.4048;0.09077236;0;68.33334;0
41700;39.4048;0.09077236;0;65.41668;0
42000;41.96487;0.09077236;0;65.41668;0
42300;41.96487;0.09077236;0;65.41668;0
42600;41.96487;0.09077236;0;62.50002;0
42900;44.72384;0.09077236;0;62.50002;0
43200;44.72384;0.09077236;0;62.50002;0
43499;44.72384;0.09077236;0;62.50002;0
43800;44.72384;0.09077236;0;60.00002;0
44099;47.67171;0.09077236;0;60.00002;0
44400;47.67171;0.09077236;0;60.00002;0
44700;47.67171;0.09077236;0;57.50002;0
45000;50.8185;0.09077236;0;57.50002;0
45300;50.8185;0.09077236;0;57.50002;0
45599;50.8185;0.09077236;0;57.50002;0
45899;54.15419;0.09077236;0;54.79169;0
46200;54.15419;0.09077236;0;54.79169;0
46500;54.15419;0.09077236;0;54.79169;0
46800;54.15419;0.09077236;0;51.87503;0
47100;57.67881;0.09077236;0;51.87503;0
47400;57.67881;0.09077236;0;51.87503;0
47700;57.67881;0.09077236;0;49.16669;0
48000;61.41233;0.09077236;0;49.16669;0
48299;61.41233;0.09077236;0;49.16669;0
48600;61.41233;0.09077236;0;49.16669;0
48900;65.35473;0.4191775;0;46.6667;0
49199;65.35473;0.4191775;0;46.6667;0
49500;65.35473;0.4191775;0;46.6667;0
49800;65.35473;0.4191775;0;44.06253;0
50099;69.48602;0.4191775;0;44.06253;0
50399;69.48602;0.4191775;0;44.06253;0
50700;69.48602;0.4191775;0;44.06253;0
51001;73.81618;0.4191775;0;41.14587;0
51300;73.81618;0.4191775;0;41.14587;0
51600;73.81618;0.4191775;0;41.14587;0
51900;78.34521;0.4191775;0;38.33337;0
52200;78.34521;0.4191775;0;38.33337;0
52500;78.34521;0.4191775;0;38.33337;0
52800;78.34521;0.4191775;0;38.33337;0
53100;83.05312;0.4191775;0;35.83337;0
53399;83.05312;0.4191775;0;35.83337;0
53700;83.05312;0.4191775;0;35.83337;0
54000;87.94991;0.4191775;0;33.33338;0
54299;87.94991;0.4191775;0;33.33338;0
54600;87.94991;0.4191775;0;33.33338;0
54900;93.02561;0.4191775;0;33.33338;0
55199;93.02561;0.4191775;0;30.20837;0
55500;93.02561;0.4191775;0;30.20837;0
55800;93.02561;0.4191775;0;30.20837;0
56100;98.28023;0.4191775;0;27.50002;0
56400;98.28023;0.4191775;0;27.50002;0
56700;98.28023;0.4191775;0;27.50002;0
57000;103.7238;0.4191775;0;27.50002;0
57300;103.7238;0.4191775;0;25.00002;0
57600;103.7238;0.4191775;0;25.00002;0
57900;109.3838;0.4191775;0;25.00002;0
58200;109.3562;0.4191775;0;22.50001;0
58500;109.3562;0.4191775;0;22.50001;0
58800;109.3562;0.4191775;0;22.50001;0
59100;115.1876;0.9853447;0;22.50001;0
59400;115.1876;0.9853447;0;19.37499;0
59700;115.1876;0.9853447;0;19.37499;0
60000;121.1879;0.9853447;0;19.37499;0
60299;121.1879;0.9853447;0;16.66665;0
60600;121.1879;0.9853447;0;16.66665;0
60900;121.1879;0.9853447;0;16.66665;0
61200;127.387;0.9853447;0;16.66665;0
61500;127.387;0.9853447;0;14.16664;0
61800;127.387;0.9853447;0;14.16664;0
62100;133.7651;0.9853447;0;14.16664;0
62400;133.7651;0.9853447;0;11.66663;0
62700;133.7651;0.9853447;0;11.66663;0
62999;140.3121;0.9853447;0;11.66663;0
63300;140.3121;0.9853447;0;11.66663;0
63600;140.3121;0.9853447;0;8.645786;0
63900;140.3121;0.9853447;0;8.645786;0
64200;147.0381;0.9853447;0;8.645786;0
64500;147.0381;0.9853447;0;5.833276;0
64800;147.0381;0.9853447;0;5.833276;0
65099;153.933;0.9853447;0;5.833276;0
65400;153.933;0.9853447;0;5.833276;0
65700;153.933;0.9853447;0;3.333266;0
66000;161.0268;0.9853447;0;3.333266;0
66300;161.0268;0.9853447;0;3.333266;0
66600;161.0268;0.9853447;0;0.7290999;0
66900;161.0268;0.9853447;0;0.7290999;0
67200;168.2596;0.9853447;0;0.7290999;0
67499;168.2596;0.9853447;0;0.7290999;0
67800;168.2596;0.9853447;0;0;0
68100;175.4715;0.9853447;0;0;0
68400;175.4715;0.9853447;0;0;0
68700;175.4715;0.9853447;0;0;0
69000;182.6328;1.780126;0;0;0
69300;182.6328;1.780126;0;0;0
69600;182.6328;1.780126;0;0;0
69900;182.6328;1.780126;0;0;0
70200;189.7336;1.780126;0;0;0
70500;189.7336;1.780126;0;0;0
70800;189.7336;1.780126;0;0;0
71100;196.8035;1.780126;0;0;0
71400;196.8035;1.780126;0;0;0
71699;196.8035;1.780126;0;0;0
72000;203.8321;1.780126;0;0;0
72300;203.8321;1.780126;0;0;0
72600;203.8321;1.780126;0;0;0
72900;203.8321;1.780126;0;0;0
73200;210.8208;1.780126;0;0;0
73500;210.8208;1.780126;0;0;0
73800;210.8208;1.780126;0;0;0
74100;217.7797;1.780126;0;0;0
74399;217.7797;1.780126;0;0;0
74699;217.7797;1.780126;0;0;0
75000;224.7087;1.780126;0;0;0
75300;224.7087;1.780126;0;0;0
75600;224.7087;1.780126;0;0;0
75900;224.7087;1.780126;0;0;0
76200;231.5978;1.780126;0;0;0
76499;231.5978;1.780126;0;0;0
76800;231.5978;1.780126;0;0;0
77100;238.4469;1.780126;0;0;0
77400;238.4469;1.780126;0;0;0
77700;238.4469;1.780126;0;0;0
78000;245.2659;1.780126;0;0;0
78300;245.2659;1.780126;0;0;24.3494
78600;245.2659;1.780126;0;0;24.3494
78900;245.2659;1.780126;0;0;24.3494
79200;251.8949;2.634027;0;2.50001;24.3494
79500;251.8949;2.634027;0;2.50001;24.3494
79799;251.8949;2.634027;0;2.50001;24.3494
80100;258.2336;2.634027;0;5.000019;24.3494
80400;258.2336;2.634027;0;5.000019;24.3494
80700;258.2336;2.634027;0;5.000019;24.3494
81000;264.3225;2.634027;0;5.000019;24.3494
81300;264.3225;2.634027;0;7.708363;24.3494
81600;264.3225;2.634027;0;7.708363;24.3494
81900;264.3225;2.634027;0;7.708363;24.3494
82200;270.1617;2.634027;0;10.72921;24.3494
82500;270.1617;2.634027;0;10.72921;24.3494
82800;270.1617;2.634027;0;10.72921;24.3494
83099;275.7713;2.634027;0;10.72921;24.3494
83399;275.7713;2.634027;0;13.33338;24.3494
83700;275.7713;2.634027;0;13.33338;24.3494
84000;281.1413;2.634027;0;13.33338;24.3494
84299;281.1413;2.634027;0;15.83339;24.3494
84599;281.1413;2.634027;0;15.83339;24.3494
84899;281.1413;2.634027;0;15.83339;24.3494
85200;286.2716;2.634027;0;15.83339;24.3494
85500;286.2716;2.634027;0;18.75007;24.3494
85800;286.2716;2.634027;0;18.75007;24.3494
86099;291.1823;2.634027;0;18.75007;24.3494
86400;291.1823;2.634027;0;21.66675;24.3494
86700;291.1823;2.634027;0;21.66675;24.3494
87000;295.8633;2.634027;0;21.66675;24.3494
87300;295.8633;2.634027;0;21.66675;24.3494
87599;295.8633;2.634027;0;24.16676;24.3494
87900;295.8633;2.634027;0;24.16676;24.3494
88200;300.3648;2.634027;0;24.16676;24.3494
88500;300.3648;2.634027;0;25.18274;52.8621
88800;300.3648;2.634027;0;25.18274;52.8621
89100;304.6765;3.339959;0;25.18274;52.8621
89400;304.6765;3.339959;0;25.18274;52.8621
89700;304.6765;3.339959;0;27.89108;52.8621
90000;308.7386;3.339959;0;27.89108;52.8621
90300;308.7386;3.339959;0;27.89108;52.8621
90600;308.7386;3.339959;0;30.91193;52.8621
90899;308.7386;3.339959;0;30.91193;52.8621
91200;312.5511;3.339959;0;30.91193;52.8621
91500;312.5511;3.339959;0;30.91193;52.8621
91799;312.5511;3.339959;0;33.5161;52.8621
92099;316.1339;3.339959;0;33.5161;52.8621
92399;316.1339;3.339959;0;33.5161;52.8621
92700;316.1339;3.339959;0;36.0161;52.8621
92999;319.4872;3.339959;0;36.0161;52.8621
93300;319.4872;3.339959;0;36.0161;52.8621
93600;319.4872;3.339959;0;36.0161;52.8621
93900;319.4872;3.339959;0;38.93276;52.8621
94199;322.631;3.339959;0;38.93276;52.8621
94500;322.631;3.339959;0;38.93276;52.8621
94799;322.631;3.339959;0;41.84943;52.8621
95099;325.5454;3.339959;0;41.84943;52.8621
95400;325.5454;3.339959;0;41.84943;52.8621
95700;325.5454;3.339959;0;41.84943;52.8621
96000;328.2403;3.339959;0;44.34942;52.8621
96300;328.2403;3.339959;0;44.34942;52.8621
96600;328.2403;3.339959;0;44.34942;52.8621
96899;328.2403;3.339959;0;46.84942;52.8621
97200;330.7157;3.339959;0;46.84942;52.8621
97500;330.7157;3.339959;0;46.84942;52.8621
97800;330.7157;3.339959;0;46.84942;52.8621
98100;332.9517;3.339959;0;49.76608;52.8621
98400;332.9517;3.339959;0;49.76608;68.4119
98700;332.9517;3.339959;0;49.76608;68.4119
99000;334.9484;3.819098;0;52.68275;68.4119
99300;334.9484;3.819098;0;52.68275;68.4119
99599;334.9484;3.819098;0;52.68275;68.4119
99899;334.9484;3.819098;0;52.68275;68.4119
100200;336.7057;3.819098;0;55.18275;68.4119
100499;336.7057;3.819098;0;55.18275;68.4119
100800;336.7057;3.819098;0;55.18275;68.4119
101100;338.2538;3.819098;0;57.78691;68.4119
101400;338.2538;3.819098;0;57.78691;68.4119
101700;338.2538;3.819098;0;57.78691;68.4119
102000;339.5926;3.819098;0;57.78691;68.4119
102300;339.5926;3.819098;0;60.80774;68.4119
102600;339.5926;3.819098;0;60.80774;68.4119
102900;339.5926;3.819098;0;60.80774;68.4119
103199;340.7121;3.819098;0;63.51607;68.4119
103500;340.7121;3.819098;0;63.51607;68.4119
103800;340.7121;3.819098;0;63.51607;68.4119
104100;341.6322;3.819098;0;63.51607;68.4119
104399;341.6322;3.819098;0;66.01607;68.4119
104700;341.6322;3.819098;0;66.01607;68.4119
105000;342.3333;3.819098;0;66.01607;68.4119
105300;342.3333;3.819098;0;68.4119;68.4119
105600;342.3333;3.819098;0;68.4119;68.4119
105899;342.3333;3.819098;0;68.4119;68.4119
106199;342.9751;3.819098;0;68.4119;68.4119
106500;342.9751;3.819098;0;68.4119;68.4119
106799;342.9751;3.819098;0;68.4119;68.4119
107099;343.6174;3.819098;0;68.4119;68.4119
107400;343.6174;3.819098;0;68.4119;68.4119
107699;343.6174;3.819098;0;68.4119;68.4119
108000;344.26;3.819098;0;68.4119;68.4119
108300;344.26;3.819098;0;68.4119;70.864
108600;344.26;3.819098;0;69.24523;70.864
108899;344.26;3.819098;0;69.24523;70.864
109200;344.723;4.081532;0;69.24523;70.864
109499;344.723;4.081532;0;70.864;70.864
109800;344.723;4.081532;0;70.864;70.864
110099;345.1563;4.081532;0;70.864;70.864
110400;345.1563;4.081532;0;70.864;70.864
110700;345.1563;4.081532;0;70.864;70.864
111000;345.5799;4.081532;0;70.864;70.864
111300;345.5799;4.081532;0;70.864;70.864
111599;345.5799;4.081532;0;70.864;70.864
111900;345.5799;4.081532;0;70.864;70.864
112200;346.0038;4.081532;0;70.864;70.864
112500;346.0038;4.081532;0;70.864;70.864
112800;346.0038;4.081532;0;70.864;70.864
113100;346.4279;4.081532;0;70.864;70.864
113399;346.4279;4.081532;0;70.864;70.864
113700;346.4279;4.081532;0;70.864;70.864
114000;346.8521;4.081532;0;70.864;70.864
114300;346.8521;4.081532;0;70.864;70.864
114600;346.8521;4.081532;0;70.864;70.864
114900;346.8521;4.081532;0;70.864;70.864
115200;347.2762;4.081532;0;70.864;70.864
115500;347.2762;4.081532;0;70.864;70.864
115800;347.2762;4.081532;0;70.864;70.864
116100;347.6905;4.081532;0;70.864;70.864
116400;347.6905;4.081532;0;70.864;70.864
116700;347.6905;4.081532;0;70.864;70.864
116999;348.1049;4.081532;0;70.864;70.864
117300;348.1049;4.081532;0;70.864;70.864
117600;348.1049;4.081532;0;70.864;70.864
117899;348.1049;4.081532;0;70.864;70.864
118200;348.5194;4.081532;0;70.864;70.864
118499;348.5194;4.081532;0;70.864;68.1521
118799;348.5194;4.081532;0;70.864;68.1521
119100;349.1137;4.287385;0;69.19733;68.1521
119400;349.1137;4.287385;0;69.19733;68.1521
119699;349.1137;4.287385;0;69.19733;68.1521
120000;349.7379;4.287385;0;68.1521;68.1521
120300;349.7379;4.287385;0;68.1521;68.1521
120600;349.7379;4.287385;0;68.1521;68.1521
120900;349.7379;4.287385;0;68.1521;68.1521
121200;350.3618;4.287385;0;68.1521;68.1521
121500;350.3618;4.287385;0;68.1521;68.1521
121800;350.3618;4.287385;0;68.1521;68.1521
122100;350.9857;4.287385;0;68.1521;68.1521
122400;350.9857;4.287385;0;68.1521;68.1521
122700;350.9857;4.287385;0;68.1521;68.1521
123000;351.5996;4.287385;0;68.1521;68.1521
123300;351.5996;4.287385;0;68.1521;68.1521
123599;351.5996;4.287385;0;68.1521;68.1521
123899;351.5996;4.287385;0;68.1521;68.1521
124200;352.2133;4.287385;0;68.1521;68.1521
124500;352.2133;4.287385;0;68.1521;68.1521
124800;352.2133;4.287385;0;68.1521;68.1521
125100;352.8272;4.287385;0;68.1521;68.1521
125399;352.8272;4.287385;0;68.1521;68.1521
125700;352.8272;4.287385;0;68.1521;68.1521
126000;353.4309;4.287385;0;68.1521;68.1521
126300;353.4309;4.287385;0;68.1521;68.1521
126600;353.4309;4.287385;0;68.1521;68.1521
126899;353.4309;4.287385;0;68.1521;68.1521
127200;354.0447;4.287385;0;68.1521;68.1521
127500;354.0447;4.287385;0;68.1521;68.1521
127800;354.0447;4.287385;0;68.1521;68.1521
128100;354.6384;4.287385;0;68.1521;68.1521
128400;354.6384;4.287385;0;68.1521;75.768
128700;354.6384;4.287385;0;68.1521;75.768
129000;355.0523;4.513458;0;68.1521;75.768
129300;355.0523;4.513458;0;71.48543;75.768
129600;355.0523;4.513458;0;71.48543;75.768
129900;355.0523;4.513458;0;71.48543;75.768
130199;355.0523;4.513458;0;71.48543;75.768
130500;355.0523;4.513458;0;73.98543;75.768
130800;355.0523;4.513458;0;73.98543;75.768
131100;355.0523;4.513458;0;73.98543;75.768
131400;355.0523;4.513458;0;75.768;75.768
131700;355.0523;4.513458;0;75.768;75.768
132000;355.0523;4.513458;0;75.768;75.768
132300;355.0523;4.513458;0;75.768;75.768
132600;355.0523;4.513458;0;75.768;75.768
132900;355.0523;4.513458;0;75.768;75.768
133200;355.0523;4.513458;0;75.768;75.768
133500;355.0523;4.513458;0;75.768;75.768
133800;355.0523;4.513458;0;75.768;75.768
134100;355.0523;4.513458;0;75.768;75.768
134399;355.0523;4.513458;0;75.768;75.768
134700;355.0523;4.513458;0;75.768;75.768
135000;355.0523;4.513458;0;75.768;75.768
135300;355.0523;4.513458;0;75.768;75.768
135599;355.0523;4.513458;0;75.768;75.768
135900;355.0523;4.513458;0;75.768;75.768
136200;355.0288;4.513458;0;75.768;75.768
136500;355.0288;4.513458;0;75.768;75.768
136800;355.0288;4.513458;0;75.768;75.768
137099;355.0056;4.513458;0;75.768;75.768
137400;355.0056;4.513458;0;75.768;75.768
137700;355.0056;4.513458;0;75.768;75.768
137999;354.9826;4.513458;0;75.768;75.768
138300;354.9826;4.513458;0;75.768;78.2299
138600;354.9826;4.513458;0;75.768;78.2299
138900;354.9826;4.513458;0;77.43466;78.2299
139200;354.9826;4.672923;0;77.43466;78.2299
139500;354.9826;4.672923;0;77.43466;78.2299
139800;354.9826;4.672923;0;78.2299;78.2299
140100;354.68;4.672923;0;78.2299;78.2299
140400;354.68;4.672923;0;78.2299;78.2299
140699;354.68;4.672923;0;78.2299;78.2299
141000;354.68;4.672923;0;78.2299;78.2299
141300;354.68;4.672923;0;78.2299;78.2299
141600;354.68;4.672923;0;78.2299;78.2299
141900;354.68;4.672923;0;78.2299;78.2299
142200;354.3779;4.672923;0;78.2299;78.2299
142500;354.3779;4.672923;0;78.2299;78.2299
142800;354.3779;4.672923;0;78.2299;78.2299
143100;354.3779;4.672923;0;78.2299;78.2299
143400;354.3779;4.672923;0;78.2299;78.2299
143700;354.3779;4.672923;0;78.2299;78.2299
144000;354.0861;4.672923;0;78.2299;78.2299
144300;354.0861;4.672923;0;78.2299;78.2299
144600;354.0861;4.672923;0;78.2299;78.2299
144900;354.0861;4.672923;0;78.2299;78.2299
145200;354.0861;4.672923;0;78.2299;78.2299
145499;354.0861;4.672923;0;78.2299;78.2299
145800;354.0861;4.672923;0;78.2299;78.2299
146100;353.7946;4.672923;0;78.2299;78.2299
146400;353.7946;4.672923;0;78.2299;78.2299
146700;353.7946;4.672923;0;78.2299;78.2299
147000;353.7946;4.672923;0;78.2299;78.2299
147300;353.7946;4.672923;0;78.2299;78.2299
147600;353.7946;4.672923;0;78.2299;78.2299
147900;353.7946;4.672923;0;78.2299;78.2299
148200;353.5033;4.672923;0;78.2299;78.2299
148500;353.5033;4.672923;0;78.2299;78.5566
148800;353.5033;4.672923;0;78.2299;78.5566
149100;353.4821;4.809286;0;78.2299;78.5566
149399;353.4821;4.809286;0;78.5566;78.5566
149700;353.4821;4.809286;0;78.5566;78.5566
150000;353.1613;4.809286;0;78.5566;78.5566
150299;353.1613;4.809286;0;78.5566;78.5566
150600;353.1613;4.809286;0;78.5566;78.5566
150900;353.1613;4.809286;0;78.5566;78.5566
151200;353.1404;4.809286;0;78.5566;78.5566
151500;353.1404;4.809286;0;78.5566;78.5566
151799;353.1404;4.809286;0;78.5566;78.5566
152100;352.8299;4.809286;0;78.5566;78.5566
152399;352.8299;4.809286;0;78.5566;78.5566
152700;352.8299;4.809286;0;78.5566;78.5566
152999;352.8094;4.809286;0;78.5566;78.5566
153300;352.8094;4.809286;0;78.5566;78.5566
153600;352.8094;4.809286;0;78.5566;78.5566
153899;352.8094;4.809286;0;78.5566;78.5566
154200;352.5092;4.809286;0;78.5566;78.5566
154500;352.5092;4.809286;0;78.5566;78.5566
154800;352.5092;4.809286;0;78.5566;78.5566
155099;352.5092;4.809286;0;78.5566;78.5566
155399;352.5092;4.809286;0;78.5566;78.5566
155700;352.5092;4.809286;0;78.5566;78.5566
156000;352.1991;4.809286;0;78.5566;78.5566
156299;352.1991;4.809286;0;78.5566;78.5566
156599;352.1991;4.809286;0;78.5566;78.5566
156900;352.1991;4.809286;0;78.5566;78.5566
157200;352.1991;4.809286;0;78.5566;78.5566
157499;352.1991;4.809286;0;78.5566;78.5566
157800;352.1991;4.809286;0;78.5566;78.5566
158100;351.8793;4.809286;0;78.5566;78.5566
158399;351.8793;4.809286;0;78.5566;78.2241
158700;351.8793;4.809286;0;78.2241;78.2241
158999;351.8793;4.942887;0;78.2241;78.2241
159299;351.8793;4.942887;0;78.2241;78.2241
159600;351.8793;4.942887;0;78.2241;78.2241
159900;351.8793;4.942887;0;78.2241;78.2241
160200;351.5696;4.942887;0;78.2241;78.2241
160500;351.5696;4.942887;0;78.2241;78.2241
160800;351.5696;4.942887;0;78.2241;78.2241
161100;351.5696;4.942887;0;78.2241;78.2241
161400;351.5696;4.942887;0;78.2241;78.2241
161700;351.5696;4.942887;0;78.2241;78.2241
162000;351.2602;4.942887;0;78.2241;78.2241
162299;351.2602;4.942887;0;78.2241;78.2241
162600;351.2602;4.942887;0;78.2241;78.2241
162900;351.2602;4.942887;0;78.2241;78.2241
163200;351.2602;4.942887;0;78.2241;78.2241
163499;351.2602;4.942887;0;78.2241;78.2241
163799;351.2602;4.942887;0;78.2241;78.2241
164100;350.9511;4.942887;0;78.2241;78.2241
164400;350.9511;4.942887;0;78.2241;78.2241
164700;350.9511;4.942887;0;78.2241;78.2241
165000;350.9511;4.942887;0;78.2241;78.2241
165299;350.9511;4.942887;0;78.2241;78.2241
165599;350.9511;4.942887;0;78.2241;78.2241
165900;350.9511;4.942887;0;78.2241;78.2241
166200;350.6422;4.942887;0;78.2241;78.2241
166500;350.6422;4.942887;0;78.2241;78.2241
166800;350.6422;4.942887;0;78.2241;78.2241
167100;350.6232;4.942887;0;78.2241;78.2241
167400;350.6232;4.942887;0;78.2241;78.2241
167700;350.6232;4.942887;0;78.2241;78.2241
168000;350.3532;4.942887;0;78.2241;78.2241
168300;350.3344;4.942887;0;78.2241;77.4188
168600;350.3344;4.942887;0;78.2241;77.4188
168900;350.3344;4.942887;0;78.2241;77.4188
169199;350.3344;5.077521;0;77.4188;77.4188
169500;350.3344;5.077521;0;77.4188;77.4188
169799;350.3344;5.077521;0;77.4188;77.4188
170099;350.3344;5.077521;0;77.4188;77.4188
170400;350.3344;5.077521;0;77.4188;77.4188
170700;350.3344;5.077521;0;77.4188;77.4188
171000;350.3344;5.077521;0;77.4188;77.4188
171300;350.3344;5.077521;0;77.4188;77.4188
171600;350.3344;5.077521;0;77.4188;77.4188
171900;350.3344;5.077521;0;77.4188;77.4188
172200;350.3344;5.077521;0;77.4188;77.4188
172500;350.3344;5.077521;0;77.4188;77.4188
172800;350.3344;5.077521;0;77.4188;77.4188
173100;350.3344;5.077521;0;77.4188;77.4188
173400;350.3344;5.077521;0;77.4188;77.4188
173700;350.3344;5.077521;0;77.4188;77.4188
174000;350.3344;5.077521;0;77.4188;77.4188
174299;350.3344;5.077521;0;77.4188;77.4188
174600;350.3344;5.077521;0;77.4188;77.4188
174900;350.3344;5.077521;0;77.4188;77.4188
175199;350.3344;5.077521;0;77.4188;77.4188
175500;350.3344;5.077521;0;77.4188;77.4188
175799;350.3344;5.077521;0;77.4188;77.4188
176100;350.3344;5.077521;0;77.4188;77.4188
176399;350.3344;5.077521;0;77.4188;77.4188
176700;350.3344;5.077521;0;77.4188;77.4188
177000;350.3344;5.077521;0;77.4188;77.4188
177300;350.3344;5.077521;0;77.4188;77.4188
177600;350.3344;5.077521;0;77.4188;77.4188
177900;350.3344;5.077521;0;77.4188;77.4188
178200;350.3344;5.077521;0;77.4188;77.4188
178499;350.3344;5.077521;0;77.4188;78.0835
178800;350.3344;5.077521;0;78.0835;78.0835
179100;350.1159;5.220512;0;78.0835;78.0835
179400;350.1159;5.220512;0;78.0835;78.0835
179699;350.1159;5.220512;0;78.0835;78.0835
180000;350.1159;5.220512;0;78.0835;78.0835
180299;350.1159;5.220512;0;78.0835;78.0835
180600;350.1159;5.220512;0;78.0835;78.0835
180900;350.1159;5.220512;0;78.0835;78.0835
181200;349.8679;5.220512;0;78.0835;78.0835
181500;349.8679;5.220512;0;78.0835;78.0835
181799;349.8679;5.220512;0;78.0835;78.0835
182100;349.8679;5.220512;0;78.0835;78.0835
182400;349.8679;5.220512;0;78.0835;78.0835
182700;349.8679;5.220512;0;78.0835;78.0835
183000;349.8679;5.220512;0;78.0835;78.0835
183300;349.6201;5.220512;0;78.0835;78.0835
183600;349.6201;5.220512;0;78.0835;78.0835
183900;349.6201;5.220512;0;78.0835;78.0835
184199;349.6201;5.220512;0;78.0835;78.0835
184500;349.6201;5.220512;0;78.0835;78.0835
184800;349.6201;5.220512;0;78.0835;78.0835
185100;349.3725;5.220512;0;78.0835;78.0835
